locality,state,postcode,latitude,longitude
Seabrook,VIC,3028,-37.880915,144.758656
Seacliff,SA,5049,-35.032284,138.520616
Seacliff Park,SA,5049,-35.042656,138.529457
Seacombe,VIC,3851,-38.137198,147.426374
Seacombe Gardens,SA,5047,-35.023363,138.545804
Seacombe Heights,SA,5047,-35.033755,138.546189
Seaford,SA,5169,-35.185805,138.477263
Seaford,VIC,3198,-38.104693,145.138489
Seaford Heights,SA,5169,-35.197910,138.496455
Seaford Meadows,SA,5169,-35.171200,138.487155
Seaford Rise,SA,5169,-35.204229,138.484865
Seaforth,NSW,2092,-33.792047,151.241893
Seaforth,QLD,4741,-20.926623,148.924701
Seaham,NSW,2324,-32.671496,151.706773
Seahampton,NSW,2286,-32.883600,151.582459
Seaholme,VIC,3018,-37.864225,144.844059
Seal Bay,SA,5223,-35.961637,137.321457
Seal Rocks,NSW,2423,-32.422716,152.506094
Seaspray,VIC,3851,-38.325546,147.169943
Seaton,SA,5023,-34.893363,138.512952
Seaton,VIC,3858,-37.938603,146.683986
Seaview,VIC,3821,-38.281648,145.957735
Seaview Downs,SA,5049,-35.042149,138.538348
Sebastian,VIC,3556,-36.594352,144.197923
Sebastopol,NSW,2666,-34.575104,147.539353
Sebastopol,SA,5280,-37.516572,140.376089
Sebastopol,VIC,3356,-37.600199,143.835637
Second Valley,SA,5204,-35.522474,138.223104
Secret Harbour,WA,6173,-32.405941,115.758211
Secret Rocks,SA,5611,-33.251702,136.896219
Sedan,SA,5353,-34.552785,139.337068
Seddon,SA,5223,-35.858907,137.280087
Seddon,VIC,3011,-37.806640,144.891670
Sedgefield,NSW,2330,-32.544212,151.235299
Sedgeford,QLD,4724,-23.981936,146.820496
Sedgwick,VIC,3551,-36.902423,144.322958
Seelands,NSW,2460,-29.629872,152.896425
Sefton,NSW,2162,-33.887636,151.010605
Sefton Park,SA,5083,-34.876211,138.606507
Segenhoe,NSW,2337,-32.072212,150.925643
Seisia,QLD,4876,-10.853560,142.367950
Selbourne,TAS,7292,-41.433937,146.875950
Selby,VIC,3159,-37.918562,145.378573
Selene,QLD,4630,-25.009122,151.140044
Sellicks Beach,SA,5174,-35.330836,138.458229
Sellicks Hill,SA,5174,-35.329418,138.474134
Selwyn,QLD,4824,-21.876734,140.487111
Semaphore,SA,5019,-34.838924,138.482882
Semaphore Park,SA,5019,-34.855724,138.485387
Semaphore South,SA,5019,-34.847192,138.480532
Senior,SA,5268,-36.143291,140.849594
Separation Creek,VIC,3234,-38.591972,143.873208
Seppeltsfield,SA,5355,-34.495751,138.906174
Seppings,WA,6330,-35.012893,117.913492
Septimus,QLD,4754,-21.286151,148.733521
Serpentine,VIC,3517,-36.424894,143.982830
Serpentine,WA,6125,-32.385520,116.008170
Serviceton,VIC,3420,-36.376375,141.018228
Seven Hills,NSW,2147,-33.776691,150.938680
Seven Hills,QLD,4170,-27.479806,153.078036
Seven Mile Beach,TAS,7170,-42.841174,147.542306
Seven Oaks,NSW,2440,-30.996783,152.932198
Sevenhill,SA,5453,-33.895931,138.626955
Seventeen Mile,QLD,4344,-27.463293,152.179369
Seventeen Mile Rocks,QLD,4073,-27.548127,152.957237
Seventeen Seventy,QLD,4677,-24.165817,151.890733
Seventy Mile,QLD,4820,-20.596523,146.614169
Severnlea,QLD,4380,-28.703900,151.915058
Seville,VIC,3139,-37.792642,145.475536
Seville East,VIC,3139,-37.778540,145.503203
Seville Grove,WA,6112,-32.136284,115.989378
Sexton,QLD,4570,-26.038353,152.473424
Sextonville,NSW,2470,-28.674190,152.784374
Seymour,TAS,7215,-41.741745,148.272382
Seymour,VIC,3660,-37.016016,145.161938
Shackleton,WA,6386,-31.965576,117.862105
Shadforth,NSW,2800,-33.390017,149.197028
Shadforth,WA,6333,-34.963862,117.269380
Shady Creek,VIC,3821,-38.100095,146.070176
Shaggy Ridge,SA,5434,-31.797726,138.747085
Shailer Park,QLD,4128,-27.649732,153.177501
Shallow Bay,NSW,2428,-32.219775,152.416630
Shalvey,NSW,2770,-33.727556,150.806694
Shanes Park,NSW,2747,-33.711943,150.792366
Shannon,TAS,7030,-42.072496,146.766984
Shannon,WA,6262,-34.732104,116.393421
Shannon Brook,NSW,2470,-28.905252,152.962721
Shannon Vale,NSW,2370,-29.694997,151.870485
Shannondale,NSW,2460,-29.801181,152.833281
Shannons Flat,NSW,2630,-35.959208,148.980811
Shannonvale,QLD,4873,-16.506083,145.327009
Shannonvale,VIC,3898,-36.931078,147.423250
Shark Creek,NSW,2463,-29.575389,153.221256
Sharon,QLD,4670,-24.873057,152.246487
Sharps Creek,NSW,2729,-35.392895,148.039008
Shaugh,SA,5267,-35.928841,140.851446
Shaw,QLD,4818,-19.278175,146.698954
Shays Flat,VIC,3377,-37.066829,143.087138
She Oaks,VIC,3331,-37.897328,144.144676
Shea-Oak Log,SA,5371,-34.508497,138.834324
Sheans Creek,VIC,3666,-36.772776,145.651984
Sheaoak Flat,SA,5581,-34.703670,137.875959
Shearwater,TAS,7307,-41.157520,146.531584
Sheedys Gully,NSW,2790,-33.496201,150.152539
Sheep Hills,VIC,3392,-36.343160,142.544310
Sheep Station Creek,QLD,4515,-26.849334,152.492000
Sheffield,TAS,7306,-41.386018,146.332689
Sheidow Park,SA,5158,-35.079258,138.527367
Shelbourne,VIC,3515,-36.847081,144.063694
Shelburne,QLD,4874,-12.015949,142.985096
Sheldon,QLD,4157,-27.584431,153.200502
Shelford,VIC,3329,-37.967977,143.930441
Shell Cove,NSW,2529,-34.599043,150.866904
Shell Pocket,QLD,4855,-17.814609,145.985029
Shelley,VIC,3701,-36.203154,147.554152
Shelley,WA,6148,-32.029712,115.886611
Shellharbour,NSW,2529,-34.576940,150.863624
Shellharbour City Centre,NSW,2529,-34.564895,150.837215
Shelly Beach,NSW,2261,-33.370046,151.485200
Shelly Beach,QLD,4551,-26.796491,153.145673
Shenton Park,WA,6008,-31.957184,115.805324
Shepherds Flat,VIC,3461,-37.274909,144.105523
Shepparton,VIC,3630,-36.372645,145.397805
Shepparton East,VIC,3631,-36.397115,145.483025
Shepparton North,VIC,3631,-36.319461,145.390394
Sherbrooke,VIC,3789,-37.888419,145.359300
Sheringa,SA,5607,-33.848075,135.232851
Sherlock,SA,5301,-35.319788,139.802219
Sherlock,WA,6714,-21.036352,117.708862
Sherwood,NSW,2440,-31.064234,152.714068
Sherwood,NSW,2450,-30.030872,153.045417
Sherwood,NSW,2474,-28.426806,152.781598
Sherwood,QLD,4075,-27.530841,152.981434
Sherwood,SA,5267,-36.082891,140.582131
Shirbourne,QLD,4809,-19.569264,147.068492
Shoal Bay,NSW,2315,-32.725735,152.175002
Shoal Bay,NT,0830,-12.366481,131.050055
Shoal Point,QLD,4750,-21.010111,149.142329
Shoalhaven Heads,NSW,2535,-34.850271,150.741552
Shoalwater,QLD,4702,-22.545583,150.480404
Shoalwater,WA,6169,-32.295023,115.709428
Shooters Hill,NSW,2787,-33.926783,149.839029
Shoreham,VIC,3916,-38.421758,145.032705
Shorewell Park,TAS,7320,-41.069783,145.876969
Shorncliffe,QLD,4017,-27.327401,153.081594
Short,SA,5279,-37.352588,140.538835
Shortland,NSW,2307,-32.878141,151.691823
Shotts,WA,6225,-33.385701,116.261931
Shute Harbour,QLD,4802,-20.290340,148.784887
Siam,SA,5717,-32.379233,136.702617
Sidmouth,TAS,7270,-41.232770,146.875817
Sidonia,VIC,3444,-37.163598,144.560224
Siesta Park,WA,6280,-33.655938,115.229477
Silent Grove,NSW,2372,-29.157857,151.669710
Silkstone,QLD,4304,-27.622372,152.789238
Silkwood,QLD,4856,-17.749356,146.020694
Silky Oak,QLD,4854,-17.974679,145.949362
Silvan,VIC,3795,-37.836527,145.433455
Silver Creek,QLD,4800,-20.472448,148.477833
Silver Ridge,QLD,4352,-27.609964,152.023295
Silver Sands,WA,6210,-32.508304,115.735885
Silver Spur,QLD,4385,-28.828096,151.326541
Silver Valley,QLD,4872,-17.545459,145.264286
Silverbark Ridge,QLD,4124,-27.789122,152.925685
Silverdale,NSW,2752,-33.928590,150.591690
Silverdale,QLD,4307,-27.887774,152.593579
Silverleaf,QLD,4605,-26.176206,151.802612
Silverleaves,VIC,3922,-38.453104,145.273893
Silverleigh,QLD,4401,-27.328495,151.776990
Silverton,NSW,2880,-31.773587,141.147096
Silverton,SA,5204,-35.613158,138.164914
Silverwater,NSW,2128,-33.834227,151.046280
Silverwater,NSW,2264,-33.103119,151.558160
Silverwood,QLD,4370,-28.354499,152.008438
Simmie,QLD,4454,-25.734800,148.611752
Simpkins Creek,NSW,2469,-28.840701,152.769000
Simpson,VIC,3266,-38.503513,143.251885
Simpson Desert,SA,5734,-26.678051,137.432595
Simpsons Bay,TAS,7150,-43.279664,147.293191
Simpsons Creek,VIC,3888,-37.765949,148.363402
Simson,VIC,3465,-36.998222,143.774837
Sinagra,WA,6065,-31.742001,115.806588
Sinclair,WA,6450,-33.863413,121.873794
Singleton,NSW,2330,-32.569474,151.178816
Singleton,WA,6175,-32.444036,115.756895
Singleton Heights,NSW,2330,-32.540246,151.161800
Singleton Military Area,NSW,2331,-32.696598,151.183164
Singletons Mill,NSW,2775,-33.469112,151.073103
Sinnamon Park,QLD,4073,-27.543887,152.949241
Sippy Downs,QLD,4556,-26.722562,153.080891
Sir Samuel,WA,6437,-27.492862,120.480938
Sisters Beach,TAS,7321,-40.923471,145.571145
Sisters Creek,TAS,7325,-40.966173,145.554892
Six Mile Swamp,NSW,2469,-29.188846,152.858316
Skeleton Rock,WA,6426,-31.891539,119.509016
Skenes Creek,VIC,3233,-38.713151,143.710221
Skenes Creek North,VIC,3233,-38.691705,143.717512
Skennars Head,NSW,2478,-28.832879,153.589437
Skibo,VIC,3260,-38.204319,143.128504
Skillion Flat,NSW,2440,-31.010396,152.733142
Skinners Flat,VIC,3518,-36.353246,143.584588
Skinners Shoot,NSW,2481,-28.658124,153.590577
Skipton,VIC,3361,-37.694281,143.338977
Skye,SA,5072,-34.924439,138.692892
Skye,VIC,3977,-38.105065,145.216210
Skyring Reserve,QLD,4671,-25.044920,151.961638
Slacks Creek,QLD,4127,-27.641291,153.133830
Slade Point,QLD,4740,-21.081519,149.211178
Sladevale,QLD,4370,-28.166965,152.085088
Slaty Creek,VIC,3477,-36.538052,143.297516
Sleaford,SA,5607,-34.858966,135.670357
Sleepy Hollow,NSW,2483,-28.416309,153.518454
Sloping Main,TAS,7186,-42.999854,147.670783
Smeaton,VIC,3364,-37.303719,143.956578
Smeaton Grange,NSW,2567,-34.037033,150.757536
Smiggin Holes,NSW,2624,-36.382944,148.429836
Smith Brook,WA,6258,-34.369244,116.198469
Smithfield,NSW,2164,-33.848518,150.938124
Smithfield,QLD,4878,-16.824962,145.689766
Smithfield,SA,5114,-34.684867,138.686241
Smithfield Plains,SA,5114,-34.676774,138.676832
Smithlea,QLD,4385,-28.796769,151.077359
Smiths Beach,VIC,3922,-38.501287,145.257807
Smiths Creek,NSW,2460,-29.505129,152.728863
Smiths Creek,NSW,2474,-28.564135,152.853997
Smiths Creek,NSW,2484,-28.427718,153.377973
Smiths Gully,VIC,3760,-37.626999,145.288342
Smiths Lake,NSW,2428,-32.381509,152.492294
Smithton,TAS,7330,-40.844278,145.140499
Smithtown,NSW,2440,-31.014161,152.945302
Smokeytown,VIC,3364,-37.399984,143.922109
Smoko,VIC,3741,-36.818837,147.070722
Smoky Bay,SA,5680,-32.375116,133.938002
Smoky Creek,QLD,4702,-24.089375,150.354317
Smythes Creek,VIC,3351,-37.604610,143.767271
Smythesdale,VIC,3351,-37.639268,143.682051
Snake Valley,VIC,3351,-37.614705,143.586037
Snakes Plain,NSW,2824,-31.776875,147.755646
Snowball,NSW,2622,-35.944388,149.587132
Snowtown,SA,5520,-33.782928,138.215215
Snowy Plain,NSW,2628,-36.151963,148.522149
Snug,TAS,7054,-43.077715,147.209589
Sodwalls,NSW,2790,-33.561563,149.982267
Sofala,NSW,2795,-33.058837,149.700068
Soldiers Hill,QLD,4825,-20.705308,139.489834
Soldiers Hill,VIC,3350,-37.549456,143.858713
Soldiers Point,NSW,2317,-32.708193,152.066185
Solomon,SA,5641,-33.223230,136.342624
Solomontown,SA,5540,-33.182218,138.031240
Somers,VIC,3927,-38.381400,145.160968
Somersby,NSW,2250,-33.378972,151.277913
Somerset,QLD,4876,-10.809653,142.537156
Somerset,TAS,7322,-41.055306,145.800790
Somerset Dam,QLD,4312,-27.120429,152.541627
Somerton,NSW,2340,-30.939094,150.627089
Somerton,VIC,3062,-37.634613,144.950729
Somerton Park,SA,5044,-34.996477,138.519852
Somerville,VIC,3912,-38.232146,145.200686
Somerville,WA,6430,-30.769409,121.454869
Sommariva,QLD,4470,-26.412362,146.696071
Somme,QLD,4382,-28.769680,151.798690
Sorell,TAS,7172,-42.778896,147.578091
Sorell Creek,TAS,7140,-42.783931,147.122536
Sorrento,VIC,3943,-38.344627,144.741961
Sorrento,WA,6020,-31.827844,115.753616
South Albury,NSW,2640,-36.097251,146.914270
South Arm,NSW,2449,-30.688716,152.739601
South Arm,NSW,2460,-29.520593,153.170590
South Arm,TAS,7022,-43.028018,147.428455
South Ballina,NSW,2478,-28.885197,153.568240
South Bathurst,NSW,2795,-33.443633,149.573983
South Bingera,QLD,4670,-24.964138,152.207390
South Bodallin,WA,6424,-31.550222,118.884908
South Boulder,WA,6432,-30.801684,121.500789
South Bowenfels,NSW,2790,-33.519333,150.108659
South Brighton,SA,5048,-35.025966,138.525302
South Brisbane,QLD,4101,-27.478067,153.019412
South Bruny,TAS,7150,-43.412815,147.261419
South Bunbury,WA,6230,-33.348599,115.633030
South Burnie,TAS,7320,-41.066436,145.913849
South Burracoppin,WA,6421,-31.580226,118.612862
South Carnarvon,WA,6701,-24.897570,113.655503
South Coogee,NSW,2034,-33.932465,151.254661
South Datatine,WA,6317,-33.504542,117.863577
South Doodlakine,WA,6411,-31.678428,117.907258
South Dudley,VIC,3995,-38.593612,145.575074
South Durras,NSW,2536,-35.654920,150.286172
South East Nanango,QLD,4615,-26.737573,152.047087
South Forest,TAS,7330,-40.891090,145.247057
South Fremantle,WA,6162,-32.071766,115.754450
South Gap,SA,5713,-31.684265,137.555558
South Geelong,VIC,3220,-38.166758,144.361215
South Gladstone,QLD,4680,-23.864185,151.266627
South Glencoe,WA,6317,-33.525844,117.662587
South Golden Beach,NSW,2483,-28.498115,153.547105
South Grafton,NSW,2460,-29.728067,152.938790
South Granville,NSW,2142,-33.857806,151.010678
South Greenough,WA,6528,-29.008094,114.810351
South Guildford,WA,6055,-31.911671,115.975600
South Gundagai,NSW,2722,-35.123398,148.130759
South Gundurimba,NSW,2480,-28.891406,153.245128
South Guyra,NSW,2365,-30.238924,151.673410
South Hedland,WA,6722,-20.406661,118.600210
South Hobart,TAS,7004,-42.897888,147.285647
South Hummocks,SA,5550,-34.032332,138.115555
South Hurstville,NSW,2221,-33.977554,151.105575
South Innisfail,QLD,4860,-17.545850,146.045593
South Isis,QLD,4660,-25.267938,152.299779
South Johnstone,QLD,4859,-17.597473,145.993692
South Kalgoorlie,WA,6430,-30.763556,121.479183
South Kempsey,NSW,2440,-31.122175,152.845219
South Kilkerran,SA,5573,-34.443830,137.586488
South Kingsville,VIC,3015,-37.830702,144.871432
South Kolan,QLD,4670,-24.926420,152.169665
South Kukerin,WA,6352,-33.233702,118.146842
South Kumminin,WA,6368,-32.195313,118.463112
South Kununoppin,WA,6489,-31.221036,117.917941
South Lake,WA,6164,-32.107329,115.840873
South Lake Grace,WA,6353,-33.212843,118.445625
South Launceston,TAS,7249,-41.455747,147.147089
South Lismore,NSW,2480,-28.815973,153.253063
South Littleton,NSW,2790,-33.500650,150.137325
South Mackay,QLD,4740,-21.165267,149.181724
South Maclean,QLD,4280,-27.795654,152.993106
South Maitland,NSW,2320,-32.746705,151.563696
South Maroota,NSW,2756,-33.511060,150.954992
South Melbourne,VIC,3205,-37.833942,144.957466
South Mission Beach,QLD,4852,-17.957798,146.086093
South Morang,VIC,3752,-37.632310,145.084694
South Mount Cameron,TAS,7264,-41.006804,147.952440
South Murwillumbah,NSW,2484,-28.337148,153.416570
South Nanango,QLD,4615,-26.740294,151.965611
South Newdegate,WA,6355,-33.218430,119.016479
South Nietta,TAS,7315,-41.446244,146.041984
South Nowra,NSW,2541,-34.908871,150.598919
South Pambula,NSW,2549,-36.947000,149.847739
South Penrith,NSW,2750,-33.773508,150.698816
South Perth,WA,6151,-31.978794,115.862693
South Plantations,WA,6701,-24.846893,113.744503
South Plympton,SA,5038,-34.973764,138.560156
South Preston,TAS,7315,-41.345804,146.031573
South Purrumbete,VIC,3260,-38.343728,143.213565
South Quairading,WA,6383,-32.151984,117.353495
South Riana,TAS,7316,-41.252042,145.971301
South Ripley,QLD,4306,-27.724225,152.819163
South Spreyton,TAS,7310,-41.256754,146.352660
South Springfield,TAS,7260,-41.273297,147.525573
South Stirling,WA,6324,-34.634575,118.252378
South Stradbroke,QLD,4216,-27.843127,153.423244
South Talwood,QLD,4496,-28.606117,149.331732
South Tammin,WA,6409,-31.726764,117.491208
South Tamworth,NSW,2340,-31.110635,150.920765
South Toowoomba,QLD,4350,-27.575913,151.951748
South Townsville,QLD,4810,-19.259176,146.832609
South Trayning,WA,6488,-31.234813,117.790161
South Trees,QLD,4680,-23.878183,151.298169
South Turramurra,NSW,2074,-33.752374,151.108303
South Wellesley Islands,QLD,4892,-17.064096,139.472717
South Wentworthville,NSW,2145,-33.821093,150.970161
South West Rocks,NSW,2431,-30.896100,153.036423
South Wharf,VIC,3006,-37.825284,144.952083
South Windsor,NSW,2756,-33.630093,150.804898
South Wolumla,NSW,2550,-36.864953,149.762542
South Yaamba,QLD,4702,-23.196711,150.339607
South Yarra,VIC,3141,-37.839232,144.991860
South Yelbeni,WA,6487,-31.266930,117.669353
South Yilgarn,WA,6426,-31.779487,119.291156
South Yuna,WA,6532,-28.365497,115.017064
South Yunderup,WA,6208,-32.598266,115.779883
Southampton,NSW,2460,-29.714701,152.898712
Southampton,WA,6253,-33.867866,115.947451
Southbank,VIC,3006,-37.825874,144.962272
Southbrook,QLD,4363,-27.683064,151.735610
Southedge,QLD,4871,-16.771091,145.274277
Southend,SA,5280,-37.569610,140.128290
Southern Brook,WA,6401,-31.557759,116.831736
Southern Cross,QLD,4820,-20.012358,146.160079
Southern Cross,VIC,3283,-38.287391,142.406013
Southern Cross,WA,6426,-31.253099,119.348210
Southern Lamington,QLD,4211,-28.303111,153.100941
Southern Moreton Bay Islands,QLD,4208,-27.778259,153.394461
Southern River,WA,6110,-32.106619,115.960443
Southgate,NSW,2460,-29.602597,153.005578
Southport,NT,0822,-12.730333,130.952822
Southport,QLD,4215,-27.973071,153.401745
Southport,TAS,7109,-43.412507,146.984749
Southside,QLD,4570,-26.209001,152.648065
Southwark,SA,5031,-34.912743,138.575904
Southwest,TAS,7140,-42.816689,146.052417
Southwood,QLD,4406,-27.841770,150.004973
Spalding,SA,5454,-33.497415,138.609411
Spalding,WA,6530,-28.735076,114.636362
Spalford,TAS,7315,-41.238189,146.185619
Spargo Creek,VIC,3461,-37.488241,144.146815
Spearwood,WA,6163,-32.104294,115.783792
Spectacle Lake,SA,5345,-34.345400,140.444733
Speed,VIC,3488,-35.409893,142.430961
Speedwell,QLD,4613,-26.066825,151.531008
Speers Point,NSW,2284,-32.962280,151.627554
Speewa,NSW,2735,-35.191391,143.554160
Speewa,VIC,3585,-35.220838,143.514511
Speewah,QLD,4881,-16.890872,145.625726
Spence,ACT,2615,-35.198738,149.064376
Spence,SA,5271,-37.086084,140.558508
Spencer,NSW,2775,-33.444164,151.124900
Spencer Park,WA,6330,-35.005211,117.900042
Spencers Brook,WA,6401,-31.733752,116.630740
Spicers Creek,NSW,2820,-32.395925,149.136915
Spicketts Creek,NSW,2454,-30.545557,152.871353
Splinter Creek,QLD,4630,-24.948514,151.243294
Split Yard Creek,QLD,4306,-27.373390,152.652198
Splitters Creek,NSW,2640,-36.052947,146.849714
Spotswood,VIC,3015,-37.829615,144.887839
Spreadborough,QLD,4825,-20.765254,139.498308
Sprent,TAS,7315,-41.283347,146.165682
Spreyton,TAS,7310,-41.225839,146.347281
Spring Beach,TAS,7190,-42.594117,147.896692
Spring Bluff,QLD,4352,-27.464019,151.975008
Spring Creek,NSW,2800,-33.343096,149.100537
Spring Creek,QLD,4343,-27.451647,152.331405
Spring Creek,QLD,4361,-27.957333,152.022638
Spring Creek,QLD,4420,-25.402254,150.030705
Spring Farm,NSW,2570,-34.070554,150.726172
Spring Farm,SA,5453,-33.849791,138.638128
Spring Flat,NSW,2850,-32.671857,149.606047
Spring Grove,NSW,2470,-28.828963,153.129027
Spring Gully,SA,5453,-33.913419,138.586501
Spring Gully,VIC,3550,-36.800209,144.286084
Spring Hill,NSW,2500,-34.452712,150.869660
Spring Hill,NSW,2800,-33.403471,149.150293
Spring Hill,QLD,4000,-27.459366,153.024372
Spring Hill,VIC,3444,-37.303015,144.347929
Spring Mountain,NSW,2370,-29.828207,151.496285
Spring Mountain,QLD,4300,-27.705643,152.881039
Spring Plains,NSW,2388,-29.928639,149.286086
Spring Ridge,NSW,2343,-31.390508,150.220334
Spring Terrace,NSW,2798,-33.406624,149.091097
Springbank,VIC,3352,-37.521112,144.062312
Springbrook,QLD,4213,-28.187594,153.275760
Springdale,NSW,2666,-34.459306,147.743792
Springdale,QLD,4380,-28.790174,151.608862
Springdale Heights,NSW,2641,-36.025468,146.956812
Springdallah,VIC,3351,-37.746575,143.629210
Springfield,NSW,2250,-33.428098,151.372637
Springfield,NSW,2630,-36.532494,149.124008
Springfield,QLD,4300,-27.652533,152.910054
Springfield,QLD,4871,-17.932125,144.515680
Springfield,SA,5062,-34.978443,138.632741
Springfield,TAS,7260,-41.247262,147.463015
Springfield,VIC,3434,-37.331336,144.820280
Springfield,VIC,3544,-35.574749,143.114310
Springfield,WA,6525,-29.287430,114.953835
Springfield Central,QLD,4300,-27.681004,152.903608
Springfield Lakes,QLD,4300,-27.685431,152.917914
Springhurst,VIC,3682,-36.207533,146.462901
Springlands,QLD,4804,-20.560480,147.767614
Springmount,VIC,3364,-37.412890,143.936071
Springrange,NSW,2618,-35.090236,149.084198
Springs,WA,6308,-32.539252,116.585779
Springside,NSW,2800,-33.386341,149.038796
Springside,QLD,4356,-27.673230,151.576228
Springsure,QLD,4722,-24.096679,148.073108
Springton,SA,5235,-34.721661,139.120513
Springvale,NSW,2650,-35.173983,147.331771
Springvale,NSW,2790,-33.410738,150.123663
Springvale,QLD,4405,-27.358784,151.195346
Springvale,VIC,3171,-37.945709,145.157968
Springvale South,VIC,3172,-37.970771,145.148014
Springwood,NSW,2777,-33.694074,150.575818
Springwood,QLD,4127,-27.620220,153.138245
Square Mile,SA,5291,-37.871245,140.802664
Squeaking Point,TAS,7307,-41.188802,146.556830
St Agnes,QLD,4671,-25.137032,151.930144
St Agnes,SA,5097,-34.830746,138.710743
St Albans,NSW,2775,-33.251782,151.007523
St Albans,VIC,3021,-37.745375,144.805277
St Albans Park,VIC,3219,-38.193857,144.390775
St Andrews,NSW,2566,-34.022656,150.829516
St Andrews,VIC,3761,-37.583318,145.287519
St Andrews Beach,VIC,3941,-38.420087,144.831274
St Arnaud,VIC,3478,-36.618616,143.248906
St Arnaud East,VIC,3477,-36.627129,143.324839
St Arnaud North,VIC,3477,-36.591696,143.166254
St Aubyn,QLD,4352,-27.076811,151.905251
St Clair,NSW,2330,-32.362054,151.270753
St Clair,NSW,2759,-33.797360,150.784629
St Clair,SA,5011,-34.870891,138.535326
St Clair,VIC,3995,-38.581403,145.652039
St Fillans,NSW,2850,-32.462462,149.636918
St George,NSW,2622,-35.032619,150.222382
St George,QLD,4487,-27.948499,148.607301
St George Ranges,WA,6728,-18.963984,124.888443
St Georges,SA,5064,-34.952000,138.647870
St Georges Basin,NSW,2540,-35.113129,150.606125
St Germains,VIC,3620,-36.208242,145.151531
St Helena,VIC,3088,-37.689499,145.129479
St Helens,QLD,4356,-27.674044,151.478822
St Helens,QLD,4650,-25.485669,152.704544
St Helens,TAS,7216,-41.326281,148.200255
St Helens,VIC,3285,-38.246708,142.052667
St Helens Beach,QLD,4798,-20.853626,148.800618
St Helens Park,NSW,2560,-34.104761,150.813678
St Helens Plains,VIC,3401,-36.785573,142.431989
St Huberts Island,NSW,2257,-33.492051,151.344373
St Ives,NSW,2075,-33.725011,151.172317
St Ives,SA,5252,-35.110407,138.979907
St Ives Chase,NSW,2075,-33.703654,151.164662
St James,VIC,3727,-36.257440,145.887670
St James,WA,6102,-32.000025,115.910419
St Johns,SA,5373,-34.374212,138.950258
St Johns Park,NSW,2176,-33.882928,150.901770
St Kilda,QLD,4671,-25.058898,151.919557
St Kilda,SA,5110,-34.738552,138.534405
St Kilda,VIC,3182,-37.863699,144.981793
St Kilda East,VIC,3183,-37.866802,145.002121
St Kilda West,VIC,3182,-37.858066,144.971207
St Kitts,SA,5356,-34.358989,139.079334
St Lawrence,QLD,4707,-22.391985,149.489464
St Leonards,NSW,2065,-33.822816,151.192823
St Leonards,TAS,7250,-41.463449,147.240347
St Leonards,VIC,3223,-38.178223,144.685447
St Lucia,QLD,4067,-27.498997,153.004431
St Mary,QLD,4650,-25.691930,152.483371
St Marys,NSW,2760,-33.758517,150.771516
St Marys,SA,5042,-35.004231,138.579834
St Marys,TAS,7215,-41.586973,148.155827
St Morris,SA,5068,-34.911051,138.653627
St Peters,NSW,2044,-33.915807,151.176172
St Peters,SA,5069,-34.904995,138.622599
St Ronans,WA,6302,-31.899732,116.645593
St Ruth,QLD,4405,-27.325087,151.279074
Staceys Bridge,VIC,3971,-38.557831,146.510711
Stafford,QLD,4053,-27.409644,153.010563
Stafford Heights,QLD,4053,-27.397463,153.008964
Staffordshire Reef,VIC,3351,-37.733936,143.687660
Staghorn Flat,VIC,3691,-36.241113,146.943039
Stake Hill,WA,6181,-32.490943,115.802073
Stalworth,QLD,4613,-26.111090,151.588920
Stamford,QLD,4821,-21.351464,143.712904
Stanage,QLD,4702,-22.218356,150.070254
Stanborough,NSW,2360,-29.986938,151.068505
Stanbridge,NSW,2705,-34.505810,146.266010
Stanford Merthyr,NSW,2327,-32.824773,151.493547
Stanhope,NSW,2335,-32.581990,151.409530
Stanhope,VIC,3623,-36.462679,144.981940
Stanhope Gardens,NSW,2768,-33.715909,150.926797
Stanhope South,VIC,3623,-36.491696,145.041019
Stanley,SA,5415,-33.885953,138.762242
Stanley,TAS,7331,-40.759370,145.274477
Stanley,VIC,3747,-36.390251,146.774594
Stanley Flat,SA,5453,-33.793503,138.605084
Stanmore,NSW,2048,-33.893069,151.166049
Stanmore,QLD,4514,-26.887020,152.793818
Stannifer,NSW,2369,-29.877281,151.241337
Stannum,NSW,2371,-29.333044,151.790748
Stansbury,SA,5582,-34.909960,137.796830
Stanthorpe,QLD,4380,-28.659973,151.937560
Stanwell,QLD,4702,-23.510927,150.307417
Stanwell Park,NSW,2508,-34.228619,150.981506
Stanwell Tops,NSW,2508,-34.220171,150.974147
Stapleton,NT,0822,-13.184756,131.036427
Stapylton,QLD,4207,-27.730686,153.244484
Starcke,QLD,4895,-14.667435,144.754148
State Mine Gully,NSW,2790,-33.448136,150.205167
Staughton Vale,VIC,3340,-37.840385,144.255052
Stavely,VIC,3379,-37.606817,142.627429
Staverton,TAS,7306,-41.454139,146.177602
Stawell,VIC,3380,-37.058186,142.770548
Steam Plains,NSW,2710,-34.983147,145.281686
Steels Creek,VIC,3775,-37.579673,145.381232
Steelton,SA,5413,-34.059950,138.883078
Steeple Flat,NSW,2631,-36.578970,149.369221
Steiglitz,QLD,4207,-27.739157,153.344218
Steiglitz,VIC,3331,-37.863683,144.188681
Steinfeld,SA,5356,-34.335263,139.347293
Stephenston,SA,5433,-32.381594,138.200637
